"id","name","league_id","inserted_at","updated_at","sportradar_id","id","league_id","parent_id","name","slug","type","start_season","end_season","inserted_at","updated_at","id","league_id","parent_id","name","slug","type","start_season","end_season","inserted_at","updated_at","id","league_id","parent_id","name","slug","type","start_season","end_season","inserted_at","updated_at"
316,"Toledo Rockets",2,2018-02-08 15:56:56.730945,2025-01-16 18:01:46,NA,21,2,216,"MAC","mac","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
347,"Western Michigan Broncos",2,2018-02-08 15:56:56.723512,2025-01-16 18:01:46,NA,21,2,216,"MAC","mac","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
254,"Northern Illinois Huskies",2,2018-02-08 15:56:56.442241,2025-01-16 18:01:47,NA,21,2,216,"MAC","mac","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
259,"Ohio Bobcats",2,2018-02-08 15:56:56.449582,2025-01-16 18:01:46,NA,21,2,216,"MAC","mac","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
134,"Central Michigan Chippewas",2,2018-02-08 15:56:55.85653,2025-01-16 18:01:46,NA,21,2,216,"MAC","mac","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
122,"Bowling Green Falcons",2,2018-02-08 15:56:55.649315,2025-01-16 18:01:46,NA,21,2,216,"MAC","mac","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
221,"Miami (OH) RedHawks",2,2018-02-08 15:56:56.057503,2025-01-16 18:01:46,NA,21,2,216,"MAC","mac","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
160,"Eastern Michigan Eagles",2,2018-02-08 15:56:55.8583,2025-01-16 18:01:46,NA,21,2,216,"MAC","mac","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
216,"Massachusetts Minutemen",2,2018-02-08 15:56:56.04757,2025-01-16 18:01:46,NA,21,2,216,"MAC","mac","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
117,"Ball State Cardinals",2,2018-02-08 15:56:55.630346,2025-01-16 18:01:47,NA,21,2,216,"MAC","mac","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
201,"Kent State Golden Flashes",2,2018-02-08 15:56:55.995597,2025-01-16 18:01:46,NA,21,2,216,"MAC","mac","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
126,"Buffalo Bulls",2,2018-02-08 15:56:55.84933,2025-01-16 18:01:46,NA,21,2,216,"MAC","mac","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
102,"Akron Zips",2,2018-02-08 15:56:55.572539,2025-01-16 18:01:46,NA,21,2,216,"MAC","mac","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
241,"New Mexico Lobos",2,2018-02-08 15:56:56.205193,2025-01-16 18:01:47,NA,22,2,216,"MWC","mwc","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
144,"Colorado State Rams",2,2018-02-08 15:56:55.725075,2025-01-16 18:01:46,NA,22,2,216,"MWC","mwc","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
169,"Fresno State Bulldogs",2,2018-02-08 15:56:56.140531,2025-01-16 18:01:46,NA,22,2,216,"MWC","mwc","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
180,"Hawaii Warriors",2,2018-02-08 15:56:55.986484,2025-01-16 18:01:47,NA,22,2,216,"MWC","mwc","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
351,"Wyoming Cowboys",2,2018-02-08 15:56:56.732761,2025-01-16 18:01:47,NA,22,2,216,"MWC","mwc","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
239,"Nevada Wolf Pack",2,2018-02-08 15:56:56.451228,2025-01-16 18:01:46,NA,22,2,216,"MWC","mwc","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
101,"Air Force Falcons",2,2018-02-08 15:56:55.565208,2025-01-16 18:01:47,NA,22,2,216,"MWC","mwc","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
284,"San Diego State Aztecs",2,2018-02-08 15:56:56.277502,2025-01-16 18:01:46,NA,22,2,216,"MWC","mwc","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
285,"San Jose State Spartans",2,2018-02-08 15:56:56.352156,2025-01-16 18:01:46,NA,22,2,216,"MWC","mwc","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
325,"UNLV Rebels",2,2018-02-08 15:56:56.380694,2025-01-16 18:01:47,NA,22,2,216,"MWC","mwc","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
329,"Utah State Aggies",2,2018-02-08 15:56:56.306199,2025-01-16 18:01:46,NA,22,2,216,"MWC","mwc","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
120,"Boise State Broncos",2,2018-02-08 15:56:55.639856,2025-01-16 18:01:47,NA,22,2,216,"MWC","mwc","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
265,"Oregon State Beavers",2,2018-02-08 15:56:56.334867,2025-01-16 18:01:46,NA,23,2,216,"Pac-12","pac-12","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
341,"Washington State Cougars",2,2018-02-08 15:56:56.706612,2025-01-16 18:01:47,NA,23,2,216,"Pac-12","pac-12","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
258,"Notre Dame Fighting Irish",2,2018-02-08 15:56:56.259118,2025-01-16 18:01:46,NA,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,"Notre Dame Fighting Irish",2,2018-02-08 15:56:56.259118,2025-01-16 18:01:46,NA,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,"Alabama Crimson Tide",2,2018-02-08 15:56:55.811508,2025-01-16 18:01:46,NA,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,"Oklahoma Sooners",2,2018-02-08 15:56:56.715221,2025-01-16 18:01:46,NA,24,2,215,"SEC","sec","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
312,"Texas A&M Aggies",2,2018-02-08 15:56:56.713703,2025-01-16 18:01:46,NA,24,2,215,"SEC","sec","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
226,"Mississippi Rebels",2,2018-02-08 15:56:56.066321,2025-01-16 18:01:46,NA,24,2,215,"SEC","sec","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
173,"Georgia Bulldogs",2,2018-02-08 15:56:55.938813,2025-01-16 18:01:46,NA,24,2,215,"SEC","sec","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
163,"Florida Gators",2,2018-02-08 15:56:55.801852,2025-01-16 18:01:46,NA,24,2,215,"SEC","sec","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
289,"South Carolina Gamecocks",2,2018-02-08 15:56:56.458438,2025-01-16 18:01:47,NA,24,2,215,"SEC","sec","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
307,"Tennessee Volunteers",2,2018-02-08 15:56:56.558066,2025-01-16 18:01:47,NA,24,2,215,"SEC","sec","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
311,"Texas Longhorns",2,2018-02-08 15:56:56.503914,2025-01-16 18:01:47,NA,24,2,215,"SEC","sec","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
333,"Vanderbilt Commodores",2,2018-02-08 15:56:56.651099,2025-01-16 18:01:46,NA,24,2,215,"SEC","sec","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
211,"LSU Tigers",2,2018-02-08 15:56:56.130882,2025-01-16 18:01:46,NA,24,2,215,"SEC","sec","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
103,"Alabama Crimson Tide",2,2018-02-08 15:56:55.811508,2025-01-16 18:01:46,NA,24,2,215,"SEC","sec","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
202,"Kentucky Wildcats",2,2018-02-08 15:56:56.123786,2025-01-16 18:01:46,NA,24,2,215,"SEC","sec","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
111,"Arkansas Razorbacks",2,2018-02-08 15:56:55.61005,2025-01-16 18:01:46,NA,24,2,215,"SEC","sec","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
115,"Auburn Tigers",2,2018-02-08 15:56:55.62093,2025-01-16 18:01:46,NA,24,2,215,"SEC","sec","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
229,"Missouri Tigers",2,2018-02-08 15:56:56.07579,2025-01-16 18:01:46,NA,24,2,215,"SEC","sec","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
227,"Mississippi State Bulldogs",2,2018-02-08 15:56:56.168133,2025-01-16 18:01:46,NA,24,2,215,"SEC","sec","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
320,"Tulsa Golden Hurricane",2,2018-02-08 15:56:56.379061,2025-01-16 18:01:46,NA,15,2,216,"The American","the-american","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
319,"Tulane Green Wave",2,2018-02-08 15:56:56.396687,2025-01-16 18:01:46,NA,15,2,216,"The American","the-american","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
306,"Temple Owls",2,2018-02-08 15:56:56.502336,2025-01-16 17:30:54,NA,15,2,216,"The American","the-american","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
237,"Navy Midshipmen",2,2018-02-08 15:56:56.196652,2025-01-16 18:01:46,NA,15,2,216,"The American","the-american","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
114,"Army Black Knights",2,2018-02-08 15:56:55.61883,2025-01-16 18:01:46,NA,15,2,216,"The American","the-american","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
327,"USF Bulls",2,2018-02-08 15:56:56.976698,2025-01-16 18:01:46,NA,15,2,216,"The American","the-american","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
156,"East Carolina Pirates",2,2018-02-08 15:56:55.829493,2025-01-16 18:01:46,NA,15,2,216,"The American","the-american","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
165,"Florida Atlantic Owls",2,2018-02-08 15:56:56.994258,2025-01-16 18:01:46,NA,15,2,216,"The American","the-american","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
275,"Rice Owls",2,2018-02-08 15:56:56.424537,2025-01-16 18:01:47,NA,15,2,216,"The American","the-american","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
321,"UAB Blazers",2,2018-02-08 15:56:56.511306,2025-01-16 18:01:47,NA,15,2,216,"The American","the-american","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
136,"Charlotte 49ers",2,2018-02-08 15:56:55.838511,2025-01-16 18:01:47,NA,15,2,216,"The American","the-american","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
218,"Memphis Tigers",2,2018-02-08 15:56:56.08483,2025-01-16 18:01:46,NA,15,2,216,"The American","the-american","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
331,"UTSA Roadrunners",2,2018-02-08 15:56:56.695737,2025-01-16 18:01:47,NA,15,2,216,"The American","the-american","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
251,"North Texas Mean Green",2,2018-02-08 15:56:56.42275,2025-01-16 18:01:46,NA,15,2,216,"The American","the-american","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
